cidx,country,startIDX,endIDX,startDate,endDate,mean,sd,meanAndsd,count,max
21,,97,443,2020-05-01,2021-04-12,0.23313882493419705,0.21121602019605473,0.23313882493419705&&&0.21121602019605473,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.1587812497474518,0.15611513347631764,0.1587812497474518&&&0.15611513347631764,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.23694786746430374,0.32157005410980855,0.23694786746430374&&&0.32157005410980855,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21105178397936203,0.16198925523695243,0.21105178397936203&&&0.16198925523695243,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.1982385738490794,0.17802514292113672,0.1982385738490794&&&0.17802514292113672,328,0.9491786706038846
56,,97,443,2020-05-01,2021-04-12,0.24286544712919933,0.29032463063913067,0.24286544712919933&&&0.29032463063913067,282,2.894034785866872
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.34537307125623185,0.30220203451220295,0.34537307125623185&&&0.30220203451220295,311,1.8794681491830458
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

PaicRankRangeWight0.4
155,,97,443,2020-05-01,2021-04-12,0.1428686934439808,0.11686061209710297,0.1428686934439808&&&0.11686061209710297,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.23793676976039874,0.23024649337112532,0.23793676976039874&&&0.23024649337112532,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.1503697870353513,0.14220753037058664,0.1503697870353513&&&0.14220753037058664,347,0.9258454010127369
98,,97,443,2020-05-01,2021-04-12,0.2324019309506291,0.2769792933088328,0.2324019309506291&&&0.2769792933088328,346,2.1419993627847456
153,,97,443,2020-05-01,2021-04-12,0.2081044301480211,0.15476862867027996,0.2081044301480211&&&0.15476862867027996,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.20283816618045206,0.1851852716517934,0.20283816618045206&&&0.1851852716517934,329,0.9639219165865822
56,,97,443,2020-05-01,2021-04-12,0.2683932255963415,0.4198867809308232,0.2683932255963415&&&0.4198867809308232,288,5.30687466319107
73,,97,443,2020-05-01,2021-04-12,0.12529061689810475,0.13271460139008634,0.12529061689810475&&&0.13271460139008634,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3632838781482312,0.3055010819246715,0.3632838781482312&&&0.3055010819246715,312,1.8794681491830458
124,,97,443,2020-05-01,2021-04-12,0.12250453705779664,0.11896484716300021,0.12250453705779664&&&0.11896484716300021,347,0.7266353509851552

PaicRankRangeWight0.0

PaicRankRangeWight0.0
155,,97,443,2020-05-01,2021-04-12,0.1587110259052237,0.145513249255401,0.1587110259052237&&&0.145513249255401,347,0.9143060944128697
21,,97,443,2020-05-01,2021-04-12,0.2088244057656512,0.1861310169887954,0.2088244057656512&&&0.1861310169887954,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16275057100181792,0.1551222253514615,0.16275057100181792&&&0.1551222253514615,347,0.8865064019315854
98,,97,443,2020-05-01,2021-04-12,0.23872328167374457,0.30219214025879887,0.23872328167374457&&&0.30219214025879887,345,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.2276156690487856,0.18435550426174357,0.2276156690487856&&&0.18435550426174357,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.19957248621079302,0.16898944194342372,0.19957248621079302&&&0.16898944194342372,322,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21892728712399573,0.23176317192411858,0.21892728712399573&&&0.23176317192411858,276,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.1362959770759844,0.15399456685431884,0.1362959770759844&&&0.15399456685431884,347,0.7795943698312182
138,,97,443,2020-05-01,2021-04-12,0.3222182102032325,0.2585595836004881,0.3222182102032325&&&0.2585595836004881,310,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.1314344920176643,0.1373498756170979,0.1314344920176643&&&0.1373498756170979,347,0.7266353509851552

PaicRankRangeWight0.0
155,,97,443,2020-05-01,2021-04-12,0.1432961997509472,0.1170047532022239,0.1432961997509472&&&0.1170047532022239,347,0.8197809284791868
21,,97,443,2020-05-01,2021-04-12,0.23194808192515254,0.2216709551858713,0.23194808192515254&&&0.2216709551858713,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.15600360143757963,0.14958365844326496,0.15600360143757963&&&0.14958365844326496,347,0.9211360338770994
98,,97,443,2020-05-01,2021-04-12,0.23506377409697282,0.31337201868886483,0.23506377409697282&&&0.31337201868886483,345,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21084389428542927,0.16487196762825432,0.21084389428542927&&&0.16487196762825432,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.19681541820507242,0.1770926875703109,0.19681541820507242&&&0.1770926875703109,328,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.2337438935846054,0.2791785432732496,0.2337438935846054&&&0.2791785432732496,279,2.894034785866872
73,,97,443,2020-05-01,2021-04-12,0.12389050218887539,0.12776239683295024,0.12389050218887539&&&0.12776239683295024,347,0.6970371883817326
138,,97,443,2020-05-01,2021-04-12,0.36545747455572564,0.2995682820316669,0.36545747455572564&&&0.2995682820316669,311,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.11725451812125891,0.10912612064628881,0.11725451812125891&&&0.10912612064628881,347,0.7266353509851552
